release,deps,config,kind,stage,repeat,seconds,max_rss_mb,periods,congested
v2.2.0,current,ruptures_jd,cli,total,0,1.2783611670020036,249.84375,22,11
v2.2.0,current,ruptures_jd,stage,import,0,0.6809927500144113,nan,22,11
v2.2.0,current,ruptures_jd,stage,load,0,0.1035444579902105,nan,22,11
v2.2.0,current,ruptures_jd,stage,change_points,0,0.05376379200606607,nan,22,11
v2.2.0,current,ruptures_jd,stage,latency_jumps,0,0.0005667919758707285,nan,22,11
v2.2.0,current,ruptures_jd,stage,jitter,0,0.03019954200135544,nan,22,11
v2.2.0,current,ruptures_jd,stage,inference,0,7.829201058484614e-05,nan,22,11
v2.2.0,current,ruptures_jd,stage,other,0,0.05425449900212698,nan,22,11
v2.2.0,current,ruptures_jd,cli,total,1,1.1985062500170898,254.234375,22,11
v2.2.0,current,ruptures_jd,stage,import,1,0.6919709590147249,nan,22,11
v2.2.0,current,ruptures_jd,stage,load,1,0.10613508301321417,nan,22,11
v2.2.0,current,ruptures_jd,stage,change_points,1,0.05592983300448395,nan,22,11
v2.2.0,current,ruptures_jd,stage,latency_jumps,1,0.0005569169879890978,nan,22,11
v2.2.0,current,ruptures_jd,stage,jitter,1,0.03059937499347143,nan,22,11
v2.2.0,current,ruptures_jd,stage,inference,1,8.075000368990004e-05,nan,22,11
v2.2.0,current,ruptures_jd,stage,other,1,0.05545216699829325,nan,22,11
v2.2.0,current,ruptures_jd,cli,total,2,1.1962569580064155,254.34375,22,11
v2.2.0,current,ruptures_jd,stage,import,2,0.6860538340115454,nan,22,11
v2.2.0,current,ruptures_jd,stage,load,2,0.10382333400775678,nan,22,11
v2.2.0,current,ruptures_jd,stage,change_points,2,0.05321679200278595,nan,22,11
v2.2.0,current,ruptures_jd,stage,latency_jumps,2,0.0005403330142144114,nan,22,11
v2.2.0,current,ruptures_jd,stage,jitter,2,0.029623167007230222,nan,22,11
v2.2.0,current,ruptures_jd,stage,inference,2,8.270898251794279e-05,nan,22,11
v2.2.0,current,ruptures_jd,stage,other,2,0.054149998002685606,nan,22,11
v2.2.0,current,ruptures_jd,cli,total,3,1.1823380830173846,249.453125,22,11
v2.2.0,current,ruptures_jd,cli,total,4,1.204825916007394,253.359375,22,11
v2.3.0,current,bcp_jd,cli,total,0,3.091835750004975,469.125,28,14
v2.3.0,current,bcp_jd,stage,import,0,0.6960420000250451,nan,28,14
v2.3.0,current,bcp_jd,stage,load,0,0.12024212500546128,nan,28,14
v2.3.0,current,bcp_jd,stage,change_points,0,0.7648605830036104,nan,28,14
v2.3.0,current,bcp_jd,stage,latency_jumps,0,0.0007183749985415488,nan,28,14
v2.3.0,current,bcp_jd,stage,jitter,0,0.03086437500314787,nan,28,14
v2.3.0,current,bcp_jd,stage,inference,0,0.00010037500760518014,nan,28,14
v2.3.0,current,bcp_jd,stage,other,0,0.05474666698137298,nan,28,14
v2.3.0,current,bcp_jd,cli,total,1,2.604105874983361,474.53125,28,14
v2.3.0,current,bcp_jd,stage,import,1,0.6881789580220357,nan,28,14
v2.3.0,current,bcp_jd,stage,load,1,0.12406245898455381,nan,28,14
v2.3.0,current,bcp_jd,stage,change_points,1,0.7601456670090556,nan,28,14
v2.3.0,current,bcp_jd,stage,latency_jumps,1,0.0007090830185916275,nan,28,14
v2.3.0,current,bcp_jd,stage,jitter,1,0.030371000000741333,nan,28,14
v2.3.0,current,bcp_jd,stage,inference,1,0.00010116698103956878,nan,28,14
v2.3.0,current,bcp_jd,stage,other,1,0.05516404000809416,nan,28,14
v2.3.0,current,bcp_jd,cli,total,2,2.5780580829887185,469.125,28,14
v2.3.0,current,bcp_jd,stage,import,2,0.6825412500184029,nan,28,14
v2.3.0,current,bcp_jd,stage,load,2,0.12483691700617783,nan,28,14
v2.3.0,current,bcp_jd,stage,change_points,2,0.766292667016387,nan,28,14
v2.3.0,current,bcp_jd,stage,latency_jumps,2,0.0007039170013740659,nan,28,14
v2.3.0,current,bcp_jd,stage,jitter,2,0.04811649999464862,nan,28,14
v2.3.0,current,bcp_jd,stage,inference,2,0.00010483301593922079,nan,28,14
v2.3.0,current,bcp_jd,stage,other,2,0.054858248971868306,nan,28,14
v2.3.0,current,bcp_jd,cli,total,3,2.598294541996438,470.5,28,14
v2.3.0,current,bcp_jd,cli,total,4,2.631936209014384,472.125,28,14
v2.3.0,current,ruptures_jd,cli,total,0,1.2647495419951156,252.046875,22,11
v2.3.0,current,ruptures_jd,stage,import,0,0.7576516249973793,nan,22,11
v2.3.0,current,ruptures_jd,stage,load,0,0.11415500001749024,nan,22,11
v2.3.0,current,ruptures_jd,stage,change_points,0,0.05364687499240972,nan,22,11
v2.3.0,current,ruptures_jd,stage,latency_jumps,0,0.0005595420079771429,nan,22,11
v2.3.0,current,ruptures_jd,stage,jitter,0,0.029221250006230548,nan,22,11
v2.3.0,current,ruptures_jd,stage,inference,0,7.437501335516572e-05,nan,22,11
v2.3.0,current,ruptures_jd,stage,other,0,0.053639749967260286,nan,22,11
v2.3.0,current,ruptures_jd,cli,total,1,1.2084389160154387,253.59375,22,11
v2.3.0,current,ruptures_jd,stage,import,1,0.6964172919979319,nan,22,11
v2.3.0,current,ruptures_jd,stage,load,1,0.10524350000196137,nan,22,11
v2.3.0,current,ruptures_jd,stage,change_points,1,0.05351320799672976,nan,22,11
v2.3.0,current,ruptures_jd,stage,latency_jumps,1,0.000545459013665095,nan,22,11
v2.3.0,current,ruptures_jd,stage,jitter,1,0.029710083006648347,nan,22,11
v2.3.0,current,ruptures_jd,stage,inference,1,8.254099520854652e-05,nan,22,11
v2.3.0,current,ruptures_jd,stage,other,1,0.05559904198162258,nan,22,11
v2.3.0,current,ruptures_jd,cli,total,2,1.196174417011207,251.90625,22,11
v2.3.0,current,ruptures_jd,stage,import,2,0.6805753330118023,nan,22,11
v2.3.0,current,ruptures_jd,stage,load,2,0.10364224997465499,nan,22,11
v2.3.0,current,ruptures_jd,stage,change_points,2,0.055100833997130394,nan,22,11
v2.3.0,current,ruptures_jd,stage,latency_jumps,2,0.0005623330071102828,nan,22,11
v2.3.0,current,ruptures_jd,stage,jitter,2,0.02966962501523085,nan,22,11
v2.3.0,current,ruptures_jd,stage,inference,2,8.079200051724911e-05,nan,22,11
v2.3.0,current,ruptures_jd,stage,other,2,0.056941165996249765,nan,22,11
v2.3.0,current,ruptures_jd,cli,total,3,1.1960137909918558,252.5,22,11
v2.3.0,current,ruptures_jd,cli,total,4,1.2290511659812182,253.484375,22,11
